,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,6PGL_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ACoAC_h,0.46027196437330953,0.4280930948742664,0.44779100655709986,0.42765499656588446,0.422219757781492,0.4288227931742801,0.4541186410334551,0.6167688865990619,0.43251769480873153,0.44760651153449166,0.40802848932809693,0.4715227567312425,0.46563842745742845,0.3989241466354883,0.49321782716799767,0.4253623870882584,0.4342291601924947,0.39942631288468167,0.43982302371072646,0.399776798859427,0.48539314950077833
92,AGNDA_h,0.003209061035699119,0.0035239340179842016,0.0036840503354664622,0.0038686764279232877,0.0034738353397436223,0.0035290980530100218,0.003702329536291964,0.005077056571909973,0.00352779480266362,0.003684562613958783,0.0033597219894099667,0.004229102570516104,0.0032168436526551244,0.0032534381726315575,0.003971003646078149,0.003847452213515596,0.0038433651305933977,0.0032575336049534974,0.0035877328647853997,0.0032553963348386657,0.003995228237650743
92,AGPase_h,0.02226845005866266,0.024464478133108633,0.025567914675898144,0.026849250094536738,0.024109413370333184,0.024488832297385445,0.025671837024063247,0.035236228440746434,0.02448759433560773,0.025587323696593264,0.023939386290191503,0.02935623565526052,0.02231870001515531,0.02255163800828816,0.027576504008269328,0.026709704906149656,0.02668208931129195,0.022574926282923725,0.02491472082724406,0.022603672512226076,0.027703574119604356
92,AICARTf_h,0.048268500893438905,0.05300460489945971,0.11565007976148974,0.12137419683130152,0.052251054852107105,0.05308077144765011,0.11612528753790553,0.07642768860640724,0.053062676181579775,0.11557130154096597,0.1052745213591688,0.13255357986433416,0.048384187728584306,0.10191248060300413,0.12446393535396176,0.1207083174213472,0.12046333667517341,0.10204076816984232,0.11253090964714023,0.10214762828373153,0.06004575109154446
92,ALS1_h,0.09922468863863512,0.09213709086698067,0.09266956395089314,0.0883975191524847,0.09093091786842869,0.09237484836547498,0.09325273635986873,0.1328967463920681,0.09234335772557083,0.09280786589956484,0.08460165870005676,0.09659111250834393,0.0,0.0,0.10002282834757836,0.0879430719990722,0.08782166117452145,0.0,0.0,0.0,0.10468600075733264
92,AOS_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AOX4_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AOX_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,APSR_h,0.017991401189072644,0.019756716988576135,0.020667448113145116,0.021682229968067235,0.01947584186365905,0.01978557349027046,0.020763142508098024,0.02847359792746823,0.01976157404016278,0.020657271225615302,0.018830725100340895,0.02371802726271319,0.01804047493115474,0.018209873881807562,0.02226318506413126,0.02156327758053811,0.021547587662362446,0.01823279649539873,0.02011383008455775,0.01825189041975765,0.022398998730738265
92,ATPSL_h,0.07276108445054706,0.08089254850020303,0.08457921720756988,0.087714473466446,0.07876448085921645,0.08001521535813798,0.0839721161957582,0.11511533681641778,0.07998793812436401,0.08354243454243847,0.07615549033074302,0.09582236833542547,0.07293547353299566,0.07364672457089244,0.09003709447451375,0.08840959499276112,0.08714306513041148,0.07373943116625664,0.08134464203351446,0.07469411721401109,0.09055691901989703
92,ATPase_h,0.0,0.0,0.55229183777652,0.5471416686843255,0.0,0.0,0.5720555739399482,0.7031055376299103,0.0,0.5454585876426169,0.0,0.529807453222484,0.0,0.0,0.6057178425855269,0.5441400079111238,0.5489459076280654,0.0,0.47198165840600786,0.0,0.5520008745689927
92,BiomassRxn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,CBPS_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,CDPMEK_h,0.1248297342341406,0.13707802439095124,0.14329826224298262,0.1504839364886858,0.13512922858411464,0.13727500274727955,0.1440133681840691,0.19749316560604077,0.13722820561845228,0.14332633962174637,0.13065321511141711,0.16450847897675938,0.12512891810392182,0.12638728310442718,0.15446865119371178,0.14965835611450506,0.14950362192541344,0.12654637958539372,0.13955578209278005,0.12667890270110493,0.1554109671217348
