,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,6PGL_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABCAT_h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ACoAC_h,2.346465696821963,2.2354473252154334,2.4464052864964834,2.337377300435219,2.2015600991763282,2.517250160377082,2.459536861050659,3.3689688193763647,2.343032819344101,2.4417085592117576,2.122164756572012,2.681407060982295,2.3444993314435,2.1558954362282035,2.5633433650747346,2.5060902583466,2.4435704949619232,2.2270737844143893,2.3814318709355007,2.2235685383799417,2.652646638491621
92,AGNDA_h,0.002205112341591724,0.002309468759825217,0.0022990314740569365,0.002414773899787378,0.002274459440208657,0.0020035256378511455,0.0023113719899030285,0.0031660188904982707,0.0022018862639619262,0.002294617682150808,0.002192435112749893,0.002519876515139988,0.002203264431958952,0.002026022217178311,0.002408925090070233,0.0023551209656751185,0.0022963674530967473,0.0020929127130641253,0.002237972119674326,0.002089618626429343,0.0024928486482210413
92,AGPase_h,0.05654134209209549,0.05921714768782607,0.05894952497581888,0.06191727948172765,0.058319472825863,0.05137245225259347,0.05926594845905202,0.08117997155123771,0.056458622152869904,0.0588363508243797,0.056216284942304955,0.06461221833692277,0.056493959793819284,0.051949287619956694,0.06176731000180085,0.060387717068592785,0.05888121674607044,0.05366442854010577,0.0573839005044699,0.05357996478023957,0.06391919610823182
92,AICARTf_h,0.046045855466250375,0.04822496464827515,0.10003734388396536,0.10507362328049101,0.047493920682562446,0.04183644080320549,0.1005743145350136,0.06611093933204346,0.045978490415741605,0.09984528734897337,0.09539903554709571,0.10964693451775727,0.04600726850709436,0.08815794109103245,0.10481912507305696,0.10247795586540151,0.09992142481808272,0.09106853523259194,0.09738047915608532,0.09092520023206674,0.05205419533064386
92,ALS1_h,0.0,0.0,2.686860398872848,2.558979243700323,2.5132339418259466,2.868856066706895,2.70128266481513,3.8434048681146855,0.0,2.681702034224401,2.323362840380517,2.9449602995786033,2.6746641559685282,0.0,0.0,2.75241175626939,2.6837469780691436,2.4459709884294485,0.0,2.4421212147185383,3.0293064813584043
92,AOS_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AOX4_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,AOX_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,APSR_h,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,ATPSL_h,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,ATPase_h,46.56371903200533,46.45786722454975,51.82817170975423,51.8673094151605,46.58982451306607,46.44886634056396,51.9629326010755,66.85446872097653,46.559112297429,51.58479608107502,47.212256735642896,56.7788718716803,46.50351286226969,46.9192646034717,55.646489689012746,52.95807493739622,51.627637615183566,47.17073107120407,51.69735171703313,47.09669126203275,52.63963284577664
92,BiomassRxn,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.012987321904989173,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,CBPS_h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
